  Event Name,       Type,     Event ID,    Version,    Channel,      Level,     Opcode,       Task,            Keyword,        PID,        TID,     Processor Number,  Instance ID,   Parent Instance ID,                              Activity ID,                      Related Activity ID,           Clock-Time, Kernel(ms),   User(ms), User Data
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x0000264C,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656343887059,      12660,      15615, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x0000264C,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656343891171,      12660,      15615, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x0000264C,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656343905754,      12660,      15615, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x0000264C,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656343909866,      12660,      15615, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x0000264C,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656343913748,      12660,      15615, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x0000264C,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656343929166,      12660,      15615, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x0000264C,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656343935066,      12660,      15615, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x0000264C,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656343939116,      12660,      15615, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x0000264C,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656343943985,      12660,      15615, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x0000264C,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656343979190,      12660,      15615, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x0000264C,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656343983883,      12660,      15615, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000EB4, 0x0000264C,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656343987767,      12660,      15615, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00000B88,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656344109532,         75,         45, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656344219447,     494445,          0, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00000000, 0x00000000,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656344309343,     494460,          0, "Aggiunto pacchetto"
